"Race","Population","Percentage"
"White","487824","0.6581"
"Asian","120921","0.1631"
"Two or More Races","56632","0.0764"
"Black or African American","52334","0.0706"
"Some Other Race","17629","0.0238"
"American Indian and Alaska Native","3972","0.0054"
"Native Hawaiian and Other Pacific Islander","1939","0.0026"
